dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0003;1;28;3,1,0,2,8,4,6,7,10,5,9;0;1;322;6,9,3,2,10,0,1,4,8,5,7;1,5675;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9414;1;28;6,7,10,5,9,3,1,0,2,8,4;1,0042;1;326;1,9,7,8,0,2,4,5,10,6,3;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0026;1;28;4,8,2,0,1,9,3,10,5,7,6;0;1;322;9,3,0,1,7,8,4,6,2,10,5;1,0307;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,001;1;28;1,3,9,5,7,6,4,10,2,8,0;0;1;327;5,4,8,2,1,7,9,3,6,0,10;0,9998;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9683;1;28;6,7,5,10,3,9,1,0,2,8,4;1,0315;1;329;10,3,0,4,7,6,8,1,9,5,2;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0395;1;32;4,5,9,7,6,8,2,0,1,3,10;0;1;230;2,10,5,4,7,3,0,1,9,6,8;0,9596;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0337;1;30;5,10,0,1,9,3,2,8,4,6,7;0;1;423;6,4,0,3,2,1,10,9,8,7,5;2,0041;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,9937;1;32;0,1,3,9,7,6,8,4,5,10,2;0;1;419;5,9,3,2,6,10,4,7,0,1,8;1,5497;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0334;1;28;0,1,3,9,5,10,7,6,4,8,2;0,999;1;229;8,2,3,5,7,9,0,1,10,4,6;1,0014;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,002;1;28;3,1,0,2,8,4,6,7,10,5,9;3,4647;1;418;3,10,8,5,2,0,1,4,6,7,9;1,0064;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,9985;1;24;4,3,7,8,9,2,10,1,6,0,5;1,5972;1;325;7,8,4,3,1,6,10,9,0,5,2;0,067;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0318;1;26;2,9,8,7,3,4,1,5,0,6,10;1,0081;1;326;8,6,0,3,4,7,10,2,1,9,5;0,5083;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0128;1;24;10,1,6,0,5,4,3,7,8,9,2;0;1;326;0,7,6,10,1,3,5,9,4,8,2;0,9959;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0101;1;26;2,9,8,7,3,4,1,5,0,6,10;0;1;320;3,2,1,4,10,6,0,5,9,8,7;0,9893;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;24;9,8,7,3,4,5,0,6,1,10,2;0;1;326;2,7,4,3,5,6,10,0,1,9,8;1,5041;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;2,10,6,0,5,4,3,7,8,1,9;1,0037;1;422;6,1,9,2,7,4,5,10,0,8,3;0,9997;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0005;1;24;9,2,10,1,6,0,5,4,3,7,8;0;1;325;7,3,9,8,2,10,1,0,5,6,4;0,9995;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9991;1;26;1,5,0,4,3,7,8,9,2,10,6;0;1;323;10,3,4,1,0,6,5,7,8,9,2;0,9995;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0005;1;28;1,5,9,2,8,7,3,4,0,6,10;1,0002;1;319;10,1,5,4,3,7,6,0,8,2,9;0,5032;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0055;1;24;5,0,6,1,10,2,9,8,7,3,4;1,0033;1;230;10,5,4,3,0,6,7,2,8,9,1;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9999;1;24;5,0,6,1,10,2,9,8,7,3,4;0;1;321;8,9,1,5,7,3,4,10,2,6,0;0,9996;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0012;1;24;5,0,6,1,10,2,9,8,7,3,4;3,5683;1;326;1,5,0,6,9,3,2,10,4,8,7;0,9401;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0054;1;26;6,0,5,4,3,7,8,2,9,1,10;0,998;1;323;10,1,6,3,7,9,0,4,8,5,2;1;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0006;1;26;6,1,5,0,4,3,7,8,9,2,10;0;1;325;0,8,5,4,7,10,2,9,1,3,6;1,0054;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9992;1;26;10,6,0,5,1,4,3,7,8,9,2;0;1;136;10,2,7,9,3,5,0,6,4,8,1;0,9994;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;28;4,3,7,8,2,10,6,0,5,9,1;0;1;324;4,8,9,2,1,10,3,7,5,6,0;1,4159;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;10,6,0,5,4,3,7,8,1,9,2;1,0041;1;230;10,1,5,3,8,4,0,6,7,2,9;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;24;6,1,10,2,9,8,7,3,4,5,0;1,0395;1;327;8,5,9,1,4,3,0,7,10,6,2;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9668;1;28;3,7,8,2,9,5,0,6,10,1,4;0;1;331;2,4,3,9,7,1,0,6,10,5,8;1,033;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,5088;1;24;2,10,1,6,0,5,4,3,7,8,9;0;1;325;8,0,6,3,4,1,9,5,7,10,2;1,1963;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0009;1;24;10,1,6,0,5,4,3,7,8,9,2;0,9992;1;321;1,0,5,9,8,6,4,3,7,2,10;1,0011;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9984;1;28;4,3,7,8,2,9,5,0,6,10,1;0;1;234;7,9,8,3,0,4,5,6,10,2,1;1,035;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;5,4,3,7,8,2,9,1,10,6,0;0;1;328;4,8,2,9,7,6,1,3,10,5,0;1,5041;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9995;1;32;0,5,4,8,2,9,7,3,1,10,6;0;1;232;7,9,4,5,1,2,8,3,0,6,10;0,9992;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,003;1;26;8,7,3,4,5,0,6,10,1,9,2;0,997;1;231;9,2,7,5,4,3,1,0,6,10,8;0,5031;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,004;1;28;6,0,3,7,8,4,5,9,2,10,1;1,0035;1;327;3,8,2,10,9,5,6,0,7,1,4;1,0356;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;3,5135;1;26;2,9,1,10,6,0,5,4,3,7,8;0,9991;1;332;6,5,7,9,8,1,4,2,10,3,0;0,9996;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0014;1;26;3,7,8,9,2,10,6,0,5,1,4;1,0019;1;327;8,9,1,4,3,10,6,2,7,5,0;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9996;1;32;6,0,3,7,2,9,8,4,5,1,10;0;1;322;1,10,6,2,8,4,3,5,9,7,0;0,9995;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,5059;1;28;5,9,1,6,10,2,8,7,3,4,0;0;1;421;7,9,10,1,5,0,2,6,3,8,4;1,0038;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9998;1;28;4,8,7,3,5,1,9,2,10,6,0;0;1;323;10,0,6,7,4,8,2,3,5,9,1;0,9993;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0007;1;28;0,6,10,2,9,4,3,7,8,1,5;0,9993;1;42;0,6,10,2,8,9,5,7,4,1,3;0,5034;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,006;1;28;7,3,4,1,10,6,0,5,9,2,8;0,9981;1;423;7,6,9,8,2,10,5,1,3,4,0;0,9997;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0039;1;26;4,3,7,8,9,2,10,6,1,5,0;0;1;233;0,2,7,9,5,8,4,1,6,10,3;1,0033;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0015;1;28;6,1,9,5,0,4,3,7,8,2,10;0,9986;1;235;5,9,3,1,10,6,2,8,4,0,7;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9998;1;24;6,1,10,2,9,8,7,3,4,5,0;0;1;34;6,1,3,7,4,0,5,9,8,2,10;0,9993;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;8,9,2,10,6,0,5,1,4,3,7;0;1;232;4,8,5,3,1,2,9,7,10,6,0;1,5558;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,004;1;26;5,1,6,10,2,9,8,7,3,4,0;0;1;227;4,7,3,9,8,1,6,2,10,0,5;0,9995;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0006;1;28;2,9,5,0,4,3,7,8,1,6,10;0,9995;1;323;10,0,6,5,3,7,4,2,8,9,1;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0001;1;32;4,5,0,3,7,1,6,10,2,9,8;0;1;426;4,0,3,2,7,8,6,5,9,1,10;1;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;28;8,7,3,4,1,10,6,0,5,9,2;0,9993;1;227;0,9,2,7,8,4,3,1,6,10,5;4,5093;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9996;1;26;9,2,10,6,0,5,4,3,7,8,1;1,0017;1;226;9,2,4,0,5,3,7,8,1,10,6;0,9997;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9996;1;24;6,0,5,4,3,7,8,9,2,10,1;2,5089;1;331;7,5,3,8,9,4,6,0,10,2,1;1,0036;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1;1;28;2,9,5,0,6,10,1,4,3,7,8;1,9992;1;229;5,10,1,6,0,7,2,9,4,3,8;1,0004;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;2,0002;1;26;0,5,1,4,3,7,8,9,2,10,6;3,1898;1;227;1,9,3,7,0,4,8,5,2,10,6;1,0003;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9663;1;32;4,0,6,10,1,3,7,8,2,9,5;1,0322;1;331;1,8,2,7,9,5,10,0,6,4,3;1,0003;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9682;1;28;3,7,8,4,5,9,2,10,1,6,0;0;1;234;6,0,5,4,7,1,2,8,3,9,10;1,032;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,5388;1;24;2,10,1,6,0,5,4,3,7,8,9;0;1;323;1,9,3,7,8,2,5,4,10,6,0;1,0042;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9989;1;26;3,4,1,5,0,6,10,2,9,8,7;0;1;322;3,4,8,2,9,6,10,0,1,5,7;1,0033;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;24;0,5,4,3,7,8,9,2,10,1,6;1,1373;1;230;3,7,2,10,5,0,4,8,9,6,1;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9668;1;26;10,2,9,1,8,7,3,4,5,0,6;0;1;234;6,10,9,3,5,0,4,2,7,8,1;1,0349;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;24;10,1,6,0,5,4,3,7,8,9,2;1,0599;1;329;9,0,5,3,7,1,8,2,6,10,4;1,032;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0027;1;26;10,2,9,8,7,3,4,1,5,0,6;0;1;419;4,3,5,2,9,0,6,7,8,10,1;0,9973;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9992;1;26;1,9,2,10,6,0,5,4,3,7,8;0;1;325;3,5,9,7,4,0,8,6,1,10,2;1;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9676;1;28;9,5,1,10,6,0,4,3,7,8,2;1,0326;1;226;9,2,10,4,8,5,0,6,7,3,1;1,0049;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;6,0,5,1,4,3,7,8,9,2,10;1,0398;1;231;10,2,9,4,5,7,8,1,0,3,6;0,9665;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0014;1;28;2,8,7,3,4,1,10,6,0,5,9;3,5139;1;327;5,6,0,7,2,10,9,4,3,8,1;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0047;1;24;9,8,7,3,4,5,0,6,1,10,2;0;1;233;1,6,10,3,4,0,9,2,7,5,8;1,0034;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9991;1;32;3,0,5,4,8,9,2,10,6,1,7;0;1;423;1,8,10,5,3,7,9,4,2,0,6;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0056;1;32;10,1,4,5,9,2,8,7,3,0,6;0,9996;1;134;4,1,3,7,2,10,6,8,9,5,0;1,0358;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,5073;1;24;2,10,1,6,0,5,4,3,7,8,9;0;1;138;7,2,10,6,9,5,0,3,8,1,4;1,0403;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9987;1;28;8,2,10,6,0,5,9,1,4,3,7;0;1;230;9,6,1,5,10,2,8,4,0,3,7;1,0029;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;28;3,4,1,10,6,0,5,9,2,8,7;1,0401;1;325;7,4,3,10,2,9,1,0,6,8,5;0,9969;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;0,6,10,2,9,1,8,7,3,4,5;1,0395;1;228;4,7,8,9,3,2,5,0,6,10,1;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0056;1;26;0,5,4,3,7,8,1,9,2,10,6;0;1;326;2,10,8,6,0,4,7,3,9,1,5;1,0351;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9651;1;24;8,7,3,4,5,0,6,1,10,2,9;1,0347;1;325;5,1,3,8,7,6,0,10,2,4,9;0,998;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9658;1;26;9,8,7,3,4,0,5,1,6,10,2;0;1;134;10,4,5,9,1,8,2,7,3,0,6;0,9994;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;32;6,1,7,3,4,0,5,9,8,2,10;0,9994;1;325;5,8,7,9,3,4,10,2,6,1,0;0,9993;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;126;8,5,1,6,0,4,3,7,10,2,9;4,0086;1;228;8,3,4,0,5,6,1,10,9,2,7;0,9989;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;28;0,5,1,9,4,3,7,8,2,10,6;0,9991;1;133;9,4,3,0,1,6,10,2,8,7,5;0,9997;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,5629;1;26;7,8,9,2,10,6,0,5,1,4,3;0;1;231;2,7,9,8,1,6,10,0,4,5,3;0,945;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0055;1;26;5,4,3,7,8,1,9,2,10,6,0;0,9983;1;224;4,1,8,7,3,10,2,9,5,0,6;0,9995;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,001;1;26;0,5,1,4,3,7,8,9,2,10,6;0;1;133;5,9,4,3,1,0,6,10,2,7,8;0,999;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;10,6,0,5,1,4,3,7,8,9,2;0,9998;1;327;9,10,1,3,7,6,0,2,8,5,4;0,9994;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0003;1;26;1,10,6,0,5,4,3,7,8,2,9;0,5033;1;224;7,8,4,3,1,9,5,0,6,2,10;1,0037;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0036;1;26;1,5,0,6,10,2,9,8,7,3,4;0;1;234;7,8,2,3,9,4,0,6,1,10,5;0,9999;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;3,7,8,9,2,10,6,0,5,1,4;0,9996;1;322;2,9,4,8,3,7,10,5,0,6,1;0,9996;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0013;1;26;0,6,10,1,9,2,8,7,3,4,5;0,9988;1;328;9,2,7,10,1,8,6,4,3,0,5;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,5716;1;28;10,2,8,7,3,4,0,5,9,1,6;0,9371;1;317;10,3,7,8,9,1,6,4,5,0,2;1,0032;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0005;1;26;1,5,0,6,10,2,9,8,7,3,4;0;1;332;4,6,1,3,9,7,2,10,0,8,5;0,9995;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;26;9,8,7,3,4,0,5,1,6,10,2;4,0003;1;234;2,8,4,9,7,6,10,1,3,0,5;0,9988;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0048;1;24;1,6,0,5,4,3,7,8,9,2,10;0;1;331;9,4,8,6,0,10,3,1,5,7,2;0,9993;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;24;8,7,3,4,5,0,6,1,10,2,9;0;1;132;9,5,0,6,1,7,10,2,8,4,3;1,5039;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9994;1;26;7,8,9,2,10,6,1,5,0,4,3;0;1;328;9,8,4,7,6,0,3,1,5,2,10;0,9993;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0004;1;26;5,0,6,10,2,9,8,7,3,4,1;1,0002;1;421;8,4,6,10,7,0,5,2,9,1,3;0,503;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0059;1;28;10,6,0,5,8,7,3,4,1,9,2;1,0043;1;231;0,8,1,6,10,2,4,7,9,5,3;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0006;1;26;3,7,8,9,2,10,6,0,5,1,4;0;1;229;6,9,2,8,7,1,5,4,3,0,10;0,9995;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9983;1;26;7,8,9,2,10,6,0,5,1,4,3;0;1;422;2,9,1,10,7,8,4,0,3,6,5;0,9994;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,509;1;26;1,10,6,0,5,4,3,7,8,2,9;0;1;137;8,2,10,6,1,0,3,4,9,7,5;1,009;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9972;1;28;7,8,4,1,9,2,10,6,0,5,3;1,0023;1;234;8,7,1,5,9,3,0,4,2,10,6;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;32;7,8,2,9,4,5,0,6,10,1,3;1,0091;1;329;8,9,0,6,10,3,2,7,5,4,1;0,9994;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9975;1;26;1,5,0,6,10,2,9,8,7,3,4;0;1;332;3,9,8,6,10,4,7,2,1,5,0;1,0029;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,5078;1;28;9,1,5,3,7,8,4,0,6,10,2;3,0049;1;326;3,2,9,8,7,6,10,5,0,4,1;0,9999;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9993;1;26;10,6,0,5,1,4,3,7,8,9,2;0;1;240;9,4,7,1,2,8,5,10,6,0,3;0,9996;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0022;1;32;10,6,1,8,7,3,0,5,4,9,2;0,9982;1;227;7,4,0,9,2,8,6,10,1,5,3;0,9995;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;28;1,9,5,0,4,3,7,8,2,10,6;1,0039;1;228;6,7,8,4,5,0,3,9,1,10,2;1,0031;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0088;1;26;4,3,7,8,9,2,10,6,1,5,0;0,9915;1;325;7,3,9,8,6,10,2,5,1,4,0;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0;1;28;10,6,0,4,3,7,8,2,9,5,1;1,5647;1;420;2,5,1,4,3,8,7,9,0,10,6;0;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;0,9994;1;24;4,3,7,8,9,2,10,1,6,0,5;0;1;325;9,3,7,8,5,1,4,2,10,0,6;1,503;1
TSP_DATA_11x11_2024-05-22-15-53-00;28;8,4,3,7,9,1,5,0,6,10,2;1,0051;1;26;6,10,2,9,1,8,7,3,4,5,0;0;1;42;10,2,9,3,5,8,1,7,4,0,6;1,0044;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;0,3,2,5,6,1,4;0;1;21;0,4,1,6,5,2,3;1,0054;1;21;2,3,0,4,1,6,5;0;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;0,3,2,5,6,1,4;0;1;21;2,5,6,1,4,0,3;1,0329;1;124;5,6,2,0,3,4,1;0;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;0,3,2,5,6,1,4;0;1;21;2,3,0,4,1,6,5;0;1;122;5,6,3,0,2,4,1;0,9632;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;1,4,0,3,2,5,6;0;1;21;6,5,2,3,0,4,1;0;1;25;3,6,2,5,1,4,0;1,0338;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;1,4,0,3,2,5,6;0;1;21;2,5,6,1,4,0,3;0;1;120;3,6,1,4,5,2,0;1,5387;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;0,3,2,5,6,1,4;0;1;21;5,6,1,4,0,3,2;0,5094;1;119;1,4,0,6,3,2,5;0;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;3,2,5,6,1,4,0;0;1;21;3,0,4,1,6,5,2;0,9993;1;25;3,5,2,0,4,1,6;0;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;1,4,0,3,2,5,6;0;1;21;2,5,6,1,4,0,3;0;1;29;5,3,6,2,0,4,1;1,0307;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;0,3,2,5,6,1,4;0,9661;1;21;3,2,5,6,1,4,0;0;1;215;5,2,6,3,0,1,4;1,0338;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;1,4,0,3,2,5,6;0,9941;1;21;3,0,4,1,6,5,2;0;1;125;2,6,1,5,3,0,4;1,0059;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;1,4,0,3,2,5,6;0;1;21;4,0,3,2,5,6,1;4,5139;1;124;5,3,0,2,6,1,4;0;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;1,4,0,3,2,5,6;0;1;21;2,3,0,4,1,6,5;1,0003;1;214;0,4,3,2,5,6,1;0,9992;1
TSP_DATA_7x7_2024-05-22-15-53-03;21;0,3,2,5,6,1,4;1,0375;1;21;2,5,6,1,4,0,3;0;1;121;3,2,6,1,4,0,5;0,9985;1
