dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;27,0342;1;709;13,19,20,0,5,25,7,22,10,30,31,36,18,3,1,2,4,24,32,15,28,26,8,21,6,23,9,29,12,11,27,14,34,33,16,17,35;1,0004;1;2557;4,20,8,29,36,15,35,5,25,1,28,27,33,13,34,9,21,30,18,32,24,23,6,26,11,10,22,12,7,16,14,2,0,19,3,17,31;1,507;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;26,522;1;709;17,19,20,5,8,9,29,26,18,36,12,30,24,7,25,10,32,13,31,16,34,14,15,28,11,33,27,2,4,3,22,23,6,21,0,1,35;4,2856;1;2649;9,16,3,18,25,15,36,26,10,1,33,27,31,29,13,12,4,20,0,14,2,35,5,30,17,24,32,19,7,6,21,23,34,11,8,28,22;1,9972;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,7411;1;524;0,1,6,21,3,7,23,9,8,17,16,34,33,26,29,35,15,12,11,27,14,28,32,18,36,13,30,31,24,4,2,22,10,25,19,20,5;0,5508;1;2460;32,18,21,2,9,1,5,31,27,6,14,34,26,17,16,7,19,8,11,10,28,22,23,35,15,30,4,33,24,0,20,25,29,3,36,12,13;1,0409;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,8152;1;785;21,3,6,7,4,2,24,23,26,27,8,25,10,20,19,32,13,31,30,15,12,29,9,22,17,35,36,18,28,11,14,33,34,16,1,0,5;0,9601;1;2553;2,35,33,23,4,10,12,1,25,15,29,6,34,26,0,13,27,16,5,19,32,24,3,17,36,31,21,28,22,30,8,9,18,20,11,14,7;0,9902;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;28,5915;1;512;16,17,18,32,10,25,4,2,26,19,3,1,0,20,8,9,21,28,12,35,36,13,30,31,24,7,14,11,27,5,6,23,22,29,15,33,34;0;1;2643;12,11,8,36,18,28,5,7,6,3,13,4,16,2,10,23,24,31,15,22,14,34,19,35,21,29,25,33,1,26,0,30,9,27,20,17,32;2,5066;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;25,6556;1;784;24,3,6,11,14,17,16,12,9,15,33,18,32,29,25,20,26,4,7,30,10,13,34,19,8,31,5,27,2,1,21,35,28,22,23,0;0;1;2654;11,13,25,0,2,26,8,32,1,34,15,10,3,6,4,20,9,16,28,27,24,29,18,22,31,19,17,12,35,30,21,33,5,23,14,7;2,0008;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;21,0341;1;785;27,14,11,31,5,4,26,2,23,22,34,19,18,32,33,16,13,17,35,21,20,10,30,29,6,3,7,8,28,9,12,15,0,24,25,1;0;1;2640;9,19,20,0,10,31,25,15,13,26,21,29,28,6,3,24,27,5,17,7,8,14,30,18,4,11,22,16,33,35,34,23,12,1,2,32;2,0004;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,5162;1;883;18,33,35,21,7,30,10,22,23,28,9,32,15,12,13,14,11,2,1,26,34,16,17,29,6,3,4,5,27,31,8,0,24,25,20,19;1,0004;1;2451;15,8,18,28,16,19,20,30,32,13,12,21,14,31,11,7,6,29,1,24,4,10,27,2,35,3,22,25,0,5,9,26,34,23,17,33;1,5159;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;20,0258;1;803;17,35,31,14,16,33,19,34,20,21,7,8,26,15,12,32,27,5,4,24,3,6,1,2,28,22,23,0,25,30,10,11,13,29,9,18;0,9999;1;2261;20,12,33,11,15,3,7,17,18,35,4,34,30,13,16,5,0,29,10,31,14,8,1,25,6,19,23,22,28,32,24,26,9,27,2,21;1,507;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,1387;1;602;17,21,20,19,34,13,27,2,26,1,25,0,23,3,24,6,29,30,7,4,5,35,31,8,32,18,33,22,28,9,12,15,16,14,10,11;4,1236;1;2456;16,10,19,31,7,5,14,24,18,27,25,30,9,6,35,21,4,32,12,15,1,34,20,33,0,2,8,11,26,22,28,3,17,23,13,29;1,5031;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;19,0711;1;807;18,19,20,23,22,2,27,8,5,7,29,6,31,14,17,16,15,12,13,10,11,32,9,28,3,4,26,1,35,21,34,33,30,25,24,0;0;1;2562;23,16,5,0,19,32,20,28,3,2,29,4,15,12,33,13,1,27,14,18,24,25,9,34,17,7,35,11,6,30,22,21,26,8,10,31;1,9477;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,5208;1;975;18,32,23,3,24,25,31,8,21,35,30,29,9,0,2,1,10,13,14,11,20,19,34,16,17,27,5,26,4,7,6,22,28,12,15,33;1,0029;1;2355;30,7,27,26,1,2,19,22,35,10,13,11,29,34,23,28,32,4,25,17,31,3,9,8,5,18,0,20,14,33,12,24,16,15,6,21;0,9999;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;19,0205;1;419;35,17,16,12,13,8,31,14,11,10,29,3,23,0,25,1,2,27,6,22,28,9,30,7,5,26,4,24,15,32,18,33,34,19,20,21;0;1;2261;1,33,9,8,10,14,20,18,27,5,0,26,7,17,31,4,15,32,29,11,2,35,21,24,13,23,3,28,12,16,6,34,19,22,30,25;2,001;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;23,0483;1;510;16,34,20,21,35,24,30,9,15,12,32,28,6,3,29,33,18,19,17,14,10,11,31,8,7,25,4,26,1,2,27,5,23,22,0,13;0;1;2281;6,1,24,0,5,26,35,33,10,15,16,23,32,29,34,18,2,12,28,8,11,21,20,31,17,22,13,9,4,30,25,7,27,14,3,19;2,5148;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;26,024;1;613;19,4,25,24,29,16,17,11,35,21,20,22,28,12,34,1,2,27,5,7,13,14,31,8,26,0,23,3,6,30,10,9,15,32,33,18;1,0006;1;2536;3,17,18,23,21,12,20,30,4,22,35,24,25,33,28,1,9,29,10,11,13,19,14,26,2,5,27,16,34,32,0,15,7,6,8,31;1,5028;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;25,5651;1;496;13,10,30,25,3,6,29,12,15,9,28,22,23,27,5,8,7,4,26,2,1,24,32,33,34,16,17,0,18,19,20,21,35,31,11,14;0;1;2359;22,6,24,9,18,19,14,23,34,4,5,0,10,15,11,28,32,33,20,2,13,26,29,16,7,30,25,3,21,35,27,1,12,31,8,17;1,9935;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,8219;1;987;29,6,22,13,14,16,2,1,26,33,18,17,35,21,25,24,0,23,12,9,15,32,27,5,7,3,28,20,19,34,4,8,31,11,10,30;1,0005;1;2362;30,23,15,4,21,14,10,12,28,6,2,1,19,20,13,22,29,5,32,9,17,11,8,34,7,26,3,31,35,24,27,0,16,33,18,25;1,5808;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,126;1;784;24,29,13,10,30,7,14,11,31,6,3,27,2,1,26,5,8,4,25,16,17,23,22,28,9,12,15,34,20,21,35,19,18,33,32,0;1,0052;1;2364;6,29,16,9,27,2,25,1,34,15,24,0,14,3,32,18,12,26,7,10,17,30,35,11,23,8,28,22,31,20,33,19,21,4,13,5;1,0357;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;21,4907;1;600;29,1,21,35,14,10,30,6,3,23,0,13,16,17,11,20,34,19,18,33,15,12,9,32,28,22,7,8,31,27,2,26,5,4,24,25;1,0004;1;2446;20,19,24,17,2,35,34,25,14,22,5,32,1,26,7,9,21,31,13,11,28,27,33,12,15,16,23,0,3,29,18,10,30,4,8,6;1,9982;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,821;1;789;0,24,6,29,7,32,33,18,19,11,31,8,27,2,1,20,28,22,23,3,25,4,26,5,13,17,14,10,30,16,34,15,12,9,21,35;0,9601;1;2351;17,0,1,16,13,14,27,32,10,25,6,24,12,33,35,2,21,20,31,26,29,3,34,8,4,7,30,9,11,22,15,18,5,23,28,19;0,999;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,518;1;789;27,8,31,11,21,35,4,7,6,3,23,22,2,1,26,12,9,29,24,25,30,13,10,14,17,16,34,19,18,32,28,15,33,0,20,5;4,1276;1;2457;26,5,24,31,30,33,16,27,28,12,32,0,7,25,14,18,15,1,11,10,8,20,35,21,29,3,22,9,23,34,4,6,2,19,13,17;0,9992;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;21,5347;1;795;0,34,19,33,14,31,28,9,15,2,27,20,21,35,17,16,13,10,11,1,25,4,26,5,8,7,6,29,18,32,12,30,24,3,22,23;0;1;2459;6,26,0,33,3,25,7,2,20,13,19,18,15,1,28,11,24,4,17,35,27,32,12,16,8,31,21,14,9,22,30,34,10,29,5,23;2,0013;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;19,028;1;622;22,20,34,15,9,12,32,18,19,33,30,4,25,0,23,28,6,3,7,8,5,26,1,10,16,21,35,17,14,24,29,13,11,31,27,2;1,0009;1;2444;6,15,33,19,2,17,11,27,8,29,9,23,35,28,31,3,30,10,13,34,4,22,16,32,18,25,7,0,5,20,24,12,14,21,1,26;1,558;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;19,0835;1;991;11,13,12,15,16,34,21,35,0,25,1,2,17,14,10,28,9,32,18,30,29,6,24,3,4,7,20,19,33,26,5,23,22,27,8,31;0;1;2457;16,4,26,17,33,12,10,27,34,0,21,19,32,20,13,7,31,28,22,1,23,5,8,15,9,25,6,30,2,14,24,3,18,29,35,11;1,9453;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,0138;1;895;11,31,5,4,3,6,23,22,18,32,15,7,8,27,21,0,24,25,12,9,28,2,1,26,34,16,10,30,29,33,19,20,14,13,17,35;1,003;1;2254;20,13,11,34,19,23,0,32,2,22,21,8,15,24,17,31,3,16,1,25,28,29,30,12,9,26,5,4,35,14,10,27,33,18,6,7;1,9995;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;22,3223;1;600;26,4,32,18,33,34,19,20,21,35,17,11,31,2,27,10,30,6,28,12,15,9,29,24,25,7,8,5,14,13,16,3,23,22,0,1;0,9999;1;2543;30,5,32,27,14,2,21,28,17,18,26,24,0,25,35,29,16,11,7,6,15,33,22,3,23,9,1,8,34,19,12,20,4,31,13,10;0,9922;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;17,6467;1;713;8,31,17,35,21,26,2,25,29,30,13,16,34,20,19,28,15,12,9,10,11,14,1,24,6,22,0,23,3,4,5,27,33,32,18,7;5,2803;1;2546;23,0,7,6,3,19,4,17,21,24,1,15,18,26,16,22,32,8,5,27,34,14,25,33,9,28,10,35,30,31,20,2,29,12,13,11;2;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;24,5713;1;793;18,33,24,0,25,4,7,3,23,22,28,32,15,1,2,26,5,12,9,10,34,16,17,35,21,13,14,11,31,8,6,29,30,27,20,19;5,9452;1;2263;2,32,27,26,16,19,13,30,4,6,23,0,24,7,10,5,22,3,25,33,8,31,21,29,9,12,11,17,34,14,28,15,20,1,35,18;0,9903;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,1096;1;598;31,27,5,4,3,6,0,23,22,28,9,12,29,30,25,24,1,2,20,21,35,14,13,33,15,32,17,16,34,19,18,11,10,26,7,8;1,0429;1;2647;4,18,33,2,5,14,8,16,0,22,11,6,10,26,31,29,21,13,15,34,24,12,28,32,3,23,17,1,9,27,35,30,7,25,20,19;0,995;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,155;1;507;17,14,11,31,8,5,28,22,23,0,24,3,30,9,29,13,10,16,34,20,12,15,32,18,33,19,27,2,1,25,6,7,26,4,21,35;0;1;2267;17,30,4,32,18,26,16,34,33,2,1,23,27,31,14,5,21,6,12,10,9,13,3,8,28,20,0,19,15,29,7,11,22,25,24,35;2,5449;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,2561;1;985;4,25,1,0,20,21,11,14,12,22,23,3,24,29,6,18,33,15,9,28,32,19,34,27,5,31,2,26,7,8,10,30,13,16,17,35;0,9084;1;2570;22,11,32,14,5,15,28,7,1,31,20,12,13,33,10,17,2,0,4,35,24,25,8,27,26,6,18,23,19,16,9,21,30,3,29,34;1,0351;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,1853;1;800;18,17,35,21,23,0,24,3,22,16,14,31,27,5,26,4,29,10,11,13,12,9,28,2,1,20,25,6,30,7,8,19,34,15,32,33;0,9988;1;2365;19,13,11,26,35,4,3,25,27,1,22,17,32,23,24,33,29,10,34,6,18,30,5,31,8,14,7,21,20,0,2,15,28,12,9,16;1,9911;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,6735;1;694;19,33,15,12,35,17,10,29,9,28,22,3,6,30,7,5,8,31,27,0,24,21,20,34,16,13,14,11,23,25,4,26,2,1,32,18;0,9991;1;2180;21,34,20,9,1,26,15,16,12,29,4,10,17,19,11,30,32,28,8,0,23,5,31,27,2,3,35,18,25,6,7,33,13,24,22,14;1,9912;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;21,8573;1;792;7,30,10,25,1,26,5,4,3,29,24,0,20,21,35,17,14,11,16,13,34,6,28,9,12,2,27,31,15,33,32,18,19,22,23,8;3,047;1;2458;24,2,17,5,8,32,14,0,21,23,13,20,22,30,18,34,3,6,27,31,11,35,9,33,10,29,16,1,12,28,26,7,19,4,15,25;2,0391;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,0886;1;504;22,23,16,14,11,2,26,8,31,27,5,4,7,33,18,19,34,13,29,6,25,1,0,24,3,30,10,17,35,21,20,32,15,12,9,28;1,003;1;2733;18,20,19,6,7,4,26,29,23,2,15,33,13,24,34,11,9,27,5,16,22,17,28,32,8,25,12,31,3,0,14,30,1,35,21,10;1,9933;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,7283;1;701;5,7,6,28,23,22,0,1,25,24,3,17,16,33,15,32,31,8,4,26,12,30,29,9,35,21,20,34,19,18,10,11,14,13,2,27;0,9955;1;2170;26,10,9,2,27,8,15,18,29,0,16,34,30,3,5,12,21,13,24,17,28,1,25,22,23,11,33,32,19,20,7,31,14,35,6,4;0,9904;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,6596;1;606;14,11,10,13,33,15,22,23,34,19,18,32,28,6,35,21,20,26,8,31,27,5,7,25,24,0,1,2,12,9,29,3,4,30,16,17;0,9999;1;2451;6,3,12,28,7,26,4,24,0,11,16,27,35,22,5,30,2,25,1,34,29,17,23,8,13,14,21,33,32,9,18,20,31,10,19,15;1,9982;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;20,1561;1;795;5,35,21,20,0,23,22,30,29,27,31,11,14,13,10,34,19,33,18,2,1,25,24,7,6,3,28,32,17,16,15,12,9,4,26,8;0;1;2454;3,22,4,2,19,0,8,30,12,27,20,1,15,9,6,17,23,25,31,7,5,32,16,33,18,26,34,11,13,24,29,10,14,21,35,28;2,5441;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,9312;1;790;6,28,22,23,0,27,2,29,9,12,15,32,5,8,31,21,20,19,18,33,7,30,24,35,17,16,34,13,14,11,10,25,1,26,4,3;4,245;1;2456;33,22,19,11,1,8,18,20,0,14,26,4,5,7,13,3,23,24,31,28,32,2,25,27,15,21,30,6,35,29,10,17,34,9,12,16;1,998;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;22,5893;1;886;29,9,28,18,19,20,7,8,5,4,26,22,23,0,24,32,15,12,2,27,35,21,1,25,3,31,11,17,14,13,33,34,16,10,30,6;0;1;2179;12,18,24,31,14,13,17,7,8,16,33,10,3,25,35,26,11,6,22,2,32,28,4,30,27,1,9,34,15,21,5,19,20,23,0,29;2,3041;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,3735;1;799;14,17,35,26,2,28,9,15,12,32,19,34,20,21,3,25,1,23,22,18,33,16,5,27,31,8,7,4,6,30,10,13,29,24,0,11;0;1;2450;7,34,14,27,22,15,18,5,8,6,9,24,30,20,35,25,0,23,28,19,29,32,31,17,3,12,13,21,33,2,26,1,16,10,11,4;1,9586;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;19,1812;1;611;29,12,33,32,18,19,34,30,25,24,4,7,8,5,26,22,23,3,6,20,21,27,2,1,0,13,16,17,31,11,14,35,15,28,9,10;1,0006;1;2824;1,9,17,3,23,29,30,35,2,14,33,0,34,32,11,8,6,16,19,20,15,27,28,12,25,24,5,21,18,10,13,31,22,7,26,4;0,9907;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,7411;1;705;20,27,2,1,11,13,9,29,7,24,3,6,23,15,12,28,22,0,19,34,16,10,30,25,4,5,26,18,33,32,8,31,14,17,35,21;0;1;2362;35,27,24,0,19,2,16,29,9,32,28,3,23,17,26,4,33,30,25,13,11,10,20,22,34,21,12,18,14,7,1,8,31,15,5,6;2,006;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;20,1944;1;890;7,30,4,26,1,25,24,20,34,16,17,5,27,2,22,23,0,19,21,35,14,11,31,8,32,15,13,10,29,3,6,28,18,33,12,9;0,9896;1;2355;21,2,34,13,24,15,25,12,6,30,9,11,14,28,22,17,35,23,0,7,26,3,18,19,20,32,31,1,27,10,8,5,29,4,33,16;1,5387;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;24,32;1;991;2,1,25,24,0,31,11,13,10,30,4,20,21,16,14,28,9,12,33,22,23,3,6,7,35,17,5,27,8,18,19,34,29,15,32,26;3,0654;1;2650;3,18,28,9,14,5,33,15,17,34,13,11,1,10,12,2,21,22,16,8,24,30,6,27,0,32,19,23,35,29,25,26,20,7,31,4;2,2008;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,2613;1;702;11,19,18,21,20,27,8,5,4,7,6,29,30,25,31,26,2,1,0,22,23,3,24,32,33,34,15,12,28,9,10,13,14,35,17,16;0,9353;1;2652;25,13,21,5,2,10,33,18,0,16,22,17,15,34,32,19,4,3,27,28,29,12,31,14,8,20,7,26,24,6,30,1,23,11,9,35;1,9992;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;21,7972;1;692;4,7,30,25,24,1,2,27,32,12,15,33,18,22,23,6,34,19,20,0,21,35,31,11,14,17,16,13,10,29,3,28,9,8,5,26;0,9964;1;2358;15,1,9,7,25,29,3,18,12,16,20,17,30,31,21,5,8,35,10,34,33,32,28,22,4,26,19,2,24,23,6,11,27,13,14,0;1,994;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;21,3076;1;616;8,5,4,26,2,19,33,18,24,25,1,0,23,27,31,35,11,10,29,30,14,17,13,16,9,12,28,32,15,34,20,21,22,3,6,7;0;1;2361;32,13,23,0,7,18,10,15,33,9,14,16,17,21,28,29,31,6,22,25,34,20,11,19,35,1,26,8,27,3,30,2,4,24,12,5;1,9283;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;18,6133;1;693;5,26,35,17,14,13,11,10,16,34,19,18,31,20,21,12,15,32,33,29,30,7,8,0,24,9,28,22,23,3,6,4,25,1,2,27;0;1;2449;6,34,18,7,5,14,23,8,13,12,15,0,10,28,24,22,1,32,29,35,11,17,16,21,20,19,2,33,3,25,30,9,27,4,26,31;2,0045;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;32,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,33,18,0,24,25,4,5,8,7,26,1,2,27,31;18,991;1;797;6,29,10,16,34,15,30,7,4,32,12,9,28,22,23,5,8,31,11,13,0,1,26,14,17,35,21,20,2,27,19,18,33,3,24,25;4,1374;1;2543;18,9,30,23,32,17,26,31,24,3,15,35,5,27,29,4,2,10,11,7,25,0,1,16,21,6,19,8,28,34,33,12,22,20,13,14;2,0019;1
TSP_DATA_36x36_2024-05-22-15-46-17;287;18,33,15,12,9,28,22,23,3,6,29,30,10,11,14,13,16,17,35,21,20,19,34,0,24,25,4,5,8,7,26,1,2,27,31,32;22,2733;1;605;10,11,31,27,2,1,24,3,23,22,32,19,20,34,29,12,28,9,15,33,18,6,7,4,8,5,26,35,21,16,17,14,13,0,25,30;1,0345;1;2174;27,0,32,33,23,8,28,15,21,35,31,9,13,30,7,16,11,18,5,34,26,25,6,4,1,17,14,29,10,12,19,20,22,2,3,24;1,539;1
